Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770861562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770861563,1,,Aggregated,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,2,0,142.64900000000003,470.0828335,142.64900000000003,797.516667,179.0
1770861564,2,,Aggregated,0.000000,0.000000,140,140,150,150,780,800,800,800,800,800,800,11,0,140.0,259.99355299999996,137.16395799999992,797.516667,3936.3636363636365
1770861565,3,,Aggregated,0.000000,0.000000,140,150,150,150,780,780,800,800,800,800,800,26,0,140.0,222.76412811538452,137.16395799999992,797.516667,6546.307692307692
1770861566,4,,Aggregated,3.000000,0.000000,140,150,150,210,230,780,800,800,800,800,800,48,0,140.0,200.16386452083327,137.16395799999992,797.516667,7098.666666666667
1770861567,5,,Aggregated,6.333333,0.000000,140,140,150,160,210,780,780,800,800,800,800,76,0,140.0,190.26701093421045,136.71433300000047,797.516667,7314.263157894737
1770861568,6,,Aggregated,9.750000,0.000000,140,140,150,200,210,570,780,780,800,800,800,110,0,140.0,184.5721780454545,136.71433300000047,797.516667,7801.518181818182
1770861569,7,,Aggregated,13.200000,0.000000,140,140,150,200,220,230,780,780,800,800,800,152,0,140.0,180.1750109539473,136.71433300000047,797.516667,7936.355263157895
1770861570,8,,Aggregated,16.333333,0.000000,140,150,150,200,220,230,780,790,800,800,800,199,0,140.0,177.79408791457277,136.71433300000047,797.516667,8050.201005025126
1770861571,9,,Aggregated,19.571429,0.000000,140,150,150,200,210,230,780,790,800,800,800,252,0,140.0,175.52886521825383,136.21354200000013,797.516667,8289.873015873016
1770861572,10,,Aggregated,22.625000,0.000000,140,150,160,200,220,230,770,780,800,800,800,308,0,140.0,174.692811801948,136.21354200000013,797.516667,8526.386363636364
1770861573,10,,Aggregated,25.555556,0.000000,140,150,160,200,210,220,570,780,800,800,800,371,0,140.0,172.78966485175198,136.21354200000013,797.516667,8546.245283018869
1770861574,10,,Aggregated,28.400000,0.000000,140,150,160,200,210,220,570,780,800,800,800,435,0,140.0,170.2596490321839,136.0087090000004,797.516667,8555.250574712643
1770861575,10,,Aggregated,34.700000,0.000000,140,150,160,200,210,220,570,780,800,800,800,499,0,140.0,168.43307914428854,136.0087090000004,797.516667,8575.278557114229
1770861576,10,,Aggregated,40.600000,0.000000,140,150,160,200,210,220,240,780,800,800,800,560,0,140.0,168.11945057857145,136.0087090000004,797.516667,8648.114285714286
1770861577,10,,Aggregated,45.600000,0.000000,140,150,160,190,210,220,240,770,800,800,800,624,0,140.0,167.45529999519235,136.0087090000004,797.516667,8675.758012820514
1770861578,10,,Aggregated,49.100000,0.000000,140,150,160,190,210,220,240,770,800,800,800,680,0,140.0,167.8277584308823,136.0087090000004,797.516667,8459.83088235294
1770861579,10,,Aggregated,52.800000,0.000000,140,150,160,190,210,220,250,570,800,800,800,740,0,140.0,167.34980752432426,136.0087090000004,797.516667,8559.848648648649
1770861580,10,,Aggregated,55.400000,0.000000,140,150,160,190,210,220,240,570,800,800,800,804,0,140.0,166.75218193532334,136.0087090000004,797.516667,8610.25870646766
1770861581,10,,Aggregated,57.700000,0.000000,140,150,160,190,210,220,240,570,800,800,800,866,0,140.0,165.9915657505774,136.0087090000004,797.516667,8680.605080831408
1770861582,10,,Aggregated,59.100000,0.000000,140,150,160,190,210,220,240,570,800,800,800,930,0,140.0,165.40663505913986,136.0087090000004,797.516667,8729.904301075268
1770861583,10,,Aggregated,60.600000,0.000000,140,150,160,180,210,220,240,570,800,800,800,994,0,140.0,165.00408688329992,135.59420800000055,797.516667,8779.575452716297
1770861584,10,,Aggregated,61.600000,0.000000,140,150,160,180,210,220,230,510,790,800,800,1058,0,140.0,164.6293671502837,135.59420800000055,797.516667,8828.31663516068
